ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR2640,a,re,no,مغتصب,[no_synset],[no_synset_lemma],من يأخذ شيئاً بالقوة والعدوان، وخاصة من يجبر شخصاً على الجنس,وصفوا الحاكم الجديد بأنه مغتصب للسلطة.
AR2555,n,cds,no,مغرور,[no_synset],[no_synset_lemma],شخص معجب بنفسه لدرجة التكبر واحتقار الآخرين,إنه شاب مغرور، يظن أن الجميع أقل منه شأناً.
AR202,a,cds,no,مغفل,[no_synset],[no_synset_lemma],شخص ساذج وشديد الغباء يسهل خداعه,لقد كنت مغفلاً عندما صدقت وعوده الكاذبة.
AR948,n,an,no,مغناج,[no_synset],[no_synset_lemma],وصف للمرأة التي تتصنع الدلال والغنج بشكل مبالغ فيه ومزعج,إنها فتاة مغناج، كل حركاتها مصطنعة ومقرفة.
AR1850,n,ps,yes,مغول,[no_synset],[no_synset_lemma],وصف جماعة بالهمجية والتخريب والوحشية,دخلوا المدينة كالـمغول، يدمرون كل شيء في طريقهم.
AR1853,n,ps,yes,مغولي,[no_synset],[no_synset_lemma],"شتيمة قاسية جداً تستخدم مرض ""متلازمة داون"" للسخرية والتحقير","استخدم كلمة ""مغولي"" كإهانة لزميله في المدرسة."
AR944,n,cds,no,مكر,[no_synset],[no_synset_lemma],الخداع والتحايل لإلحاق الأذى بالآخرين,كل خططه مبنية على المكر والخديعة.
AR2059,n,an,no,مكروب,['omw-arb-01326291-n'],[no_synset_lemma],وصف لشخص بأنه حقير ومؤذٍ ومثير للقرف، كالجراثيم,ابتعد عني أيها المكروب، لا أريد رؤيتك.
AR392,n,dmc,yes,ملفق,[no_synset],[no_synset_lemma],شيء مصطنع ومختلق وغير حقيقي,اتهاماته كلها ملفقة ولا دليل عليها.
AR1126,n,dmc,yes,منافق,[no_synset],[no_synset_lemma],شخص يظهر الخير والمودة ويبطن الشر والكراهية,إنه منافق، يقول في وجهك شيئاً ويقول من خلفك شيئاً آخر.
AR684,a,dmc,yes,منبوذ,[no_synset],[no_synset_lemma],شخص يرفضه مجتمعه ويتجنبه الجميع بسبب سوء أفعاله,أصبح منبوذاً في قريته بسبب سرقاته.
AR1444,a,dmc,yes,منتن,[no_synset],[no_synset_lemma],شخص قذر أخلاقياً، فاسد ومثير للاشمئزاز كرائحة الجيفة,فمه منتن لا يخرج منه إلا الكلام البذيء.
AR2261,n,dmc,yes,منحوس,['omw-arb-09630641-n'],[no_synset_lemma],شخص سيء الحظ، أو يجلب النحس والشقاء للآخرين,لا تعمل معه، إنه رجل منحوس يجلب الخسارة.
AR395,n,pa,yes,مندوب,"['omw-arb-10061043-n', 'omw-arb-10522035-n', 'omw-arb-10373801-n', 'omw-arb-08402442-n', 'omw-arb-09887850-n']",[no_synset_lemma],إهانة لشخص باعتباره مجرد تابع أو خادم صغير لجهة ما,هو ليس سياسياً، بل مندوب لدول أخرى.
AR1848,a,ps,yes,منغول,[no_synset],[no_synset_lemma],شتيمة قاسية جداً مرتبطة بمتلازمة داون، تستخدم للتحقير,"يسخرون منه في الحي وينادونه بـ ""يا منغول""."
AR1849,n,ps,yes,منغولي,[no_synset],[no_synset_lemma],صفة مهينة جداً تستخدم مرضاً جينياً كشتيمة للغباء أو الشكل,يا منغولي لا تكن غبيا
AR1440,n,asf,no,مهبل,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير إلى العضو التناسلي للمرأة، وتستخدم كشتيمة قاسية,هي تفكر باستخدام مهبلها فقط
AR2303,n,dmc,yes,مهرج,[no_synset],[no_synset_lemma],شخص سخيف وتصرفاته مضحكة، لا يؤخذ على محمل الجد,لا تستمع إليه، إنه مجرد مهرج في بلاط السلطان.
AR628,a,svp,no,مهمل,[no_synset],[no_synset_lemma],شخص غير مكترث بواجباته ومسؤولياته,طُرد من عمله لأنه موظف مهمل.
AR354,n,an,no,مومس,[no_synset],[no_synset_lemma],شتيمة قاسية للمرأة تعني بائعة الهوى، عاهرة,نعتها بالمومس ليطعن في شرفها أمام الناس.
AR2058,n,an,no,ميكروب,[no_synset],[no_synset_lemma],وصف لشخص بأنه حقير ومضر كالجراثيم,أنت ميكروب يجب التخلص منه ليعم السلام.
AR1324,n,cds,no,نازي,['omw-arb-10350220-n'],[no_synset_lemma],وصف لشخص أو نظام بالعنصرية والوحشية والاستبداد,معاملته لموظفيه كانت نازية وغير إنسانية.
AR1484,v,asm,no,ناك,[no_synset],[no_synset_lemma],كلمة بذيئة جداً تشير لفعل الجماع,سوف أنيكك إذا فعلت هذا
AR1857,n,an,no,ناموسة,[no_synset],[no_synset_lemma],وصف لشخص مزعج ولحوح وتافه,صوتها مزعج كأزيز الناموسة في أذني.
AR3,v,an,no,نبح,"['omw-arb-01047596-v', 'omw-arb-01047745-v', 'omw-arb-00913065-v', 'omw-arb-00066191-v']","['سعل', 'ندب', 'التمس', 'أثار_ضجة', 'بكى', 'حدث_أثرا_مذهلا', 'كسا_باللحاء', 'نادى_على', 'هدر', 'عوى', 'أطلق_بطريقة_ارتشاحية', 'نز', 'أعلن_بصوت_عال', 'استنجد', 'صاح', 'استدعى', 'لقب', 'أعلن_عن', 'عرج', 'مكالمة', 'ذرف', 'دعا', 'قشر', 'نادى', 'هتف', 'نبح', 'زعق', 'شكا', 'نادى_بسخرية', 'عج', 'قهقه', 'قال_بصوت_عال', 'نعب', 'صرخ', 'تطلب', 'ضحك_حتى_البكاء', 'صرخ_من_الألم', 'أطلق_بنبرة_صارخة', 'عبر_عن_شيء_بالصراخ', 'انْتحب', 'استرجع', 'احتج', 'اقتضى', 'سأل', 'تباكى', 'استرد', 'تلفن', 'إجتذب_الطريدة', 'أذاع']",وصف كلام شخص بأنه صياح أجوف بلا معنى، كصوت الكلب,تركه ينبح وحده ولم يرد على شتائمه.
AR1341,n,dmc,yes,نتانة,[no_synset],[no_synset_lemma],القذارة والفساد الأخلاقي الشديد,تفوح منهم رائحة نتانة الفساد المالي.
AR2568,a,dmc,yes,نتن,[no_synset],[no_synset_lemma],شخص قذر أو فاسد أخلاقياً بشكل مقرف,إنه رجل نتن، تجنب التعامل معه تماماً.
AR2262,n,dmc,yes,نحس,['omw-arb-07304852-n'],[no_synset_lemma],شخص يجلب سوء الحظ والمصائب,وجهك نحس، لم أر الخير منذ أن عرفتك.
AR1662,a,cds,no,نذل,[no_synset],[no_synset_lemma],شخص خسيس، حقير، وعديم المروءة والشرف,لقد كان نذلاً وغدر بصديقه من أجل المال.
AR2160,a,cds,no,نرجسي,[no_synset],[no_synset_lemma],شخص أناني مغرور لا يرى إلا نفسه ولا يتعاطف مع الآخرين,من المستحيل التعامل معه لأنه نرجسي لا يهتم إلا بنفسه.
AR2156,n,cds,no,نرجسية,[no_synset],[no_synset_lemma],حب الذات المفرط والأنانية الشديدة,نرجسيته المرضية تجعله يعتقد أنه محور الكون.
AR917,n,ddp,yes,نصاب,['omw-arb-10334782-n'],[no_synset_lemma],شخص محتال وماكر يسرق أموال الناس بالخداع,احذر منه، إنه نصاب كبير ومحترف.
AR1274,n,an,no,نعجة,['omw-arb-02411705-n'],[no_synset_lemma],شتيمة للمرأة تصفها بالغباء والضعف والانقياد السهل,تسير خلف زوجها كالنعجة بلا رأي أو تفكير.
AR1123,n,dmc,yes,نفاق,[no_synset],[no_synset_lemma],إظهار عكس ما في الباطن من شر أو كذب,حياته كلها مبنية على النفاق والتملق.
AR93,n,cds,no,نكتة,['omw-arb-00431005-n'],[no_synset_lemma],وصف لشخص بأنه تافه ومثير للسخرية وغير جاد,أنت مجرد نكتة سخيفة في هذا الموقف الجاد.
AR1489,v,asm,no,نكح,"['omw-arb-01957529-v', 'omw-arb-01426397-v', 'omw-arb-01955984-v']","['دار', 'فتن', 'اتهم', 'هوى', 'إحتل_مقعدا_في_هيئة', 'قدم_إمتحانا', 'طرف', 'جلس', 'لاحظ', 'استقر', 'قص_شعر_الناصية', 'امتطى', 'بدل', 'بقي', 'أصلح_بالمفك', 'شاطر', 'نجح', 'هزم', 'فهم', 'عرف', 'علم', 'اِتّصل_جِنْسِيّاً', 'ضاجع', 'غازل', 'برهن', 'ألحق_به', 'ميز', 'ضرب_بعنف', 'أبحر', 'راهن_به_على', 'سافر', 'نجح_في_إمتحان', 'غلق_بقوة', 'لوى', 'إمتطى_صهوة_الجواد', 'ولع_ب', 'حط', 'قرع', 'نام_مع', 'درك', 'حدث_ضجة_عالية', 'عانى', 'ركب_الخيل', 'خبط', 'ركب_في_الخلف', 'ولع', 'تعنى_بالأطفال', 'إِمْتطى', 'لولب', 'عشق', 'قذف_بقوة', 'أضاع_الوقت', 'ترنح', 'ضايق_باستمرار', 'شارك_في_إجتماع', 'نكح', 'إتخذ_وضعا_أمام_الرسام', 'عرف_جيدا', 'هبط_الطائر', 'تلوى', 'درى', 'ركب', 'شغف_ب', 'ضغط', 'تلفظ_بحماقات', 'ركِب', 'إتسع_ل', 'تغلب', 'قعد', 'تلولب', 'غرس', 'جامع', 'عرف_شخص', 'طفا', 'انعقد', 'تحضن_الدجاجة_للبيض']",فعل بذيء يعني ممارسة الجنس، يستخدم للتباهي أو التحقير,كلمة بذيئة تستخدم في سياقات سوقية وعدوانية.
AR2384,n,cds,no,نميمة,['omw-arb-07223170-n'],[no_synset_lemma],نقل الكلام بين الناس بقصد الإفساد بينهم,النميمة هي سبب الخلاف بين الأصدقاء.
AR1527,n,re,no,نهب,"['omw-arb-00477941-v', 'omw-arb-02319050-v', 'omw-arb-02314275-v', 'omw-arb-02570267-v', 'omw-arb-00834009-v', 'omw-arb-00388635-v']","['ضلل', 'جز', 'اقتلع', 'ترقرق_بالماء', 'دلّع', 'منع', 'تشجع', 'بدد', 'سلخ', 'جرف', 'عقف', 'ندف', 'رفض_مرشحا', 'نقر_على_الأوتار', 'تكلب', 'خدع', 'دلّل', 'أتْلف', 'جلا', 'أَبْهَظَ', 'جرّد_مِن', 'ضلّل', 'أزال_الرياش', 'خضع', 'أبطل', 'فسد', 'عاقب_بقسوة', 'حمله_أكثر_مما_يطيق', 'أَرْهَقَ', 'انجرف', 'نزع_الزهر_عن_النبات', 'ضل', 'أفْسد', 'شوّه', 'تشرب_أو_يمتص', 'دهور', 'نظف_بالنقع', 'جرده_من_ماله', 'أخذ_بدون_حق', 'دام', 'سلق', 'أشبع', 'تلف', 'نزع_مِن', 'هدم', 'أبْهظ', 'ضر', 'لعق', 'تعطل', 'نتف_الريش', 'خلع', 'نزع', 'دهن_بطبقة_رقيقة', 'غمر', 'نتف', 'سلب', 'ثلج', 'قطف', 'خرب', 'طلب_ثمنا_أعلى', 'جرد_من_الألقاب', 'اختلس', 'دمر', 'سرق', 'زادَ_الثَّمَن', 'أسرف_في_الشراب', 'صاد', 'نقع', 'طالب_بسعر_عالي', 'تخلل', 'أضعف', 'انعقف', 'تعرى', 'ثبت_على_محك_النقد', 'غلّى', 'أثقل', 'عرى', 'أرْهق', 'دلل', 'حلب_البقرة', 'احتال', 'كدر', 'شوه', 'قام_بأعمال_السلب', 'آذى', 'أرهق', 'بلل_كليا', 'خَرَّبَ', 'كذب', 'غسل', 'جرد', 'حرم', 'دمّر', 'نهب', 'عامل_برفق', 'قشر']",سرقة المال العام أو الخاص بالقوة والفساد,ثروته جمعها من نهب خيرات البلاد.
AR1000,n,ps,yes,هجين,[no_synset],[no_synset_lemma],إهانة تشكك في نقاء أصل الشخص أو نسبه,وصفه بالهجين لأنه من عرق مختلط.
AR915,v,cds,no,هذر,"['omw-arb-01036804-v', 'omw-arb-01038666-v']","['هذر', 'زقزق', 'درْدش', 'ثرثر_كالطفل', 'حادث_سطحيا', 'برر_الكلام', 'أكثر_الكلام', 'أطلق_أصواتا', 'ثرثر', 'طقطق', 'بربر', 'نم', 'نشر_الإشاعات', 'إنهمك_فى_القيل_و_القال', 'لغا', 'تسامر', 'تصطك', 'لفظ_بغير_وضوح', 'تحادث', 'أفشى_السر', 'تحادث_في_غير_كلفة', 'هرف', 'ثرْثر', 'تتذبذب_بسرعة', 'لغى', 'تلعثم', 'تمتم', 'دردش']",الكلام الكثير الذي لا معنى له ولا فائدة منه,لقد سئمت من هذا الهذر، قل شيئاً مفيداً.
AR1678,n,ddp,yes,هراء,[no_synset],[no_synset_lemma],كلام فارغ وسخيف وباطل,كل ما تقوله هو هراء في هراء.
AR376,n,cds,no,هرج,[no_synset],[no_synset_lemma],الصياح والفوضى والكلام غير المنظم,كان الاجتماع مليئاً بالهرج والمرج ولم نخرج بنتيجة.
AR2361,v,asm,no,هزئ,"['omw-arb-00849332-v', 'omw-arb-00849080-v']",[no_synset_lemma],السخرية من شخص وتحقيره,هزئ من ملابسه البسيطة أمام زملائه.
AR308,n,an,no,هزلي,[no_synset],[no_synset_lemma],وصف لشيء بأنه سخيف ومثير للضحك ولا قيمة له,هذا القرار هزلي ولا يمكن تطبيقه على أرض الواقع.
AR2334,v,cds,no,هلك,"['omw-arb-00224295-v', 'omw-arb-00865958-v', 'omw-arb-00358431-v']","['شتم', 'تغوط', 'أعد', 'تحرق_شوقا', 'دار', 'مشى', 'خرج', 'اعتزم', 'موت', 'أضعف', 'قال', 'جهل', 'عرف_ب', 'تبرز', 'إجتاز_بنجاح', 'انطلق', 'نجح', 'نزل_به_بلاء', 'تغاضى', 'أهمل', 'غادر', 'تخلى_عن_دوره_في_اللعب', 'سلم_الروح', 'ألغى_إعلان', 'سافر', 'مات', 'تجاوز', 'سلّم_الرُّوح', 'حكم_على', 'غادر_المسرح', 'اِنْتقل_إلى_الرّفِيق_الأعْلى', 'إنتقل_إلى', 'أدى', 'فنِي', 'مضى', 'لعن', 'شق_طريقه', 'لفظ_النّفس_الأخِير', 'خَرَجَ_من_الدُّنْيَا', 'رحل', 'سير', 'انهار', 'مر', 'إِنْتهى', 'أصبح', 'تخمد', 'تعذب', 'أدان', 'لفظ_النفس_الأخير', 'ذهب', 'عبر', 'تبادل', 'مات_من_الجوع', 'هلك', 'تعفن', 'استهلك', 'أصبح_لا_مباليا', 'أصبح_أقل_تعرضا', 'حدث', 'خَرَجَ', 'مرر', 'أقر_ب', 'لُعِن', 'تشقى', 'ساعد_على', 'جدف', 'فني', 'أخمد', 'لجأ', 'فقد', 'مر_الكرة_للاعب_آخر', 'اشتم', 'زفر', 'سبّ', 'تنقضي']",دعاء على شخص بالموت والدمار,هلك الله الظالمين ومن عاونهم.
AR273,n,ps,yes,همجي,[no_synset],[no_synset_lemma],شخص متوحش، عنيف، وغير متحضر,تصرفه كان همجياً عندما كسر الأطباق.
AR432,a,cds,no,واشي,[no_synset],[no_synset_lemma],شخص ينقل الكلام بقصد الإفساد بين الناس، نمّام,كان واشياً ينقل أخبار زملائه للمدير ليسيء لهم.
AR1487,v,asm,no,واقع,"['omw-arb-13954818-n', 'omw-arb-13955461-n', 'omw-arb-04759428-n', 'omw-arb-13956097-n']","['سبب', 'طبق', 'واقع', 'أعدّ', 'عمل_بالفعل', 'حقق', 'نفذ', 'أحْدث', 'أدى', 'أنْشأ', 'أنْتج', 'دخل_حيز_التنفيذ', 'سبّب', 'أحدث']",فعل بذيء يعني ممارسة الجنس، يستخدم في سياق مهين,استخدم الكلمة في سياق إهانة للطعن في الشرف.
AR1658,n,cds,no,وثنية,['omw-arb-05945227-n'],[no_synset_lemma],تهمة دينية تصف معتقدات أو أفعال بأنها كفر وعبادة للأصنام,وصف احتفالاتهم بأنها طقوس وثنية جاهلية.
AR162,n,ddp,yes,وحش,['omw-arb-00015388-n'],[no_synset_lemma],شخص قبيح المنظر أو شديد القسوة والوحشية,زوجها وحش يضربها كل يوم لأتفه الأسباب.
AR1111,n,cds,no,وسخ,"['omw-arb-01534147-v', 'omw-arb-00276214-v']","['وسخ', 'تلوث', 'شوه_السمعة', 'دنس', 'اتسخ', 'أنْجس', 'لوّث', 'لطخ', 'وَسَّخَ', 'لوث']",شخص قذر في جسده أو في أخلاقه,إنه رجل وسخ، لا تتعامل معه أبداً.
AR766,n,an,no,وعل,[no_synset],[no_synset_lemma],شتيمة للرجل تصفه بالعناد الشديد والغباء,إنه عنيد كالوعل في الجبل، لا يغير رأيه.
AR637,a,an,no,وغد,[no_synset],[no_synset_lemma],شخص دنيء، لئيم، ومنحط الأخلاق,ابتعد عني أيها الوغد، لا أريد أن أرى وجهك.
AR596,n,cds,no,وقاحة,['omw-arb-01224031-n'],[no_synset_lemma],قلة الحياء والجرأة على فعل القبيح وقوله,لم أر في حياتي مثل هذه الوقاحة في الكلام.
AR484,v,cds,no,يخطىء,[no_synset],[no_synset_lemma],وصف شخص بأنه دائم الخطأ أو أنه مرتكب للذنب,أنت دائماً تخطئ في حقي ولا تعتذر.
AR2427,v,re,no,يغش,[no_synset],[no_synset_lemma],فعل الخداع في معاملة أو امتحان,هو دائماً يغش للحصول على ما لا يستحقه.
AR2,v,an,no,ينبح,[no_synset],[no_synset_lemma],وصف كلام شخص غاضب أو تافه بأنه كصياح الكلب,دعه ينبح كما يشاء، فلن يؤثر كلامه فينا.
AR1596,n,ps,yes,يهودي,['omw-arb-09681351-n'],[no_synset_lemma],شتيمة عنصرية تربط الشخص بالبخل أو الغدر أو صفات نمطية معادية للسامية,"وصفه بأنه ""يهودي"" لأنه يطالب بدينه."
